Justin Basini,Co-Founder & Chief Executive Officer (CEO) at ClearScore,Consumer Services,"London, United Kingdom"
Justin Basini,Co-Founder & Chief Executive Officer (CEO) at ClearScore,Consumer Services,"London, United Kingdom"
Justin Basini,Co-Founder & Chief Executive Officer (CEO) at ClearScore,Consumer Services,"London, United Kingdom"
Tarak Gorai,Chief Executive Officer at Skilliantech Group,Information Technology and Services,"London, United Kingdom"
Thomas Glanfield,"CEO, Lawrence Harvey Group",Information Technology and Services,"London, United Kingdom"
Nikolas Cookies,CEO at Watertron Global Inc.,Marketing and Advertising,"London, United Kingdom"
James Swanston,Founder and CEO at Voyage Control,Information Technology and Services,"London, United Kingdom"
Pete Malcolm,Chief Executive Officer at MultiTaction,Computer Software,"Oxford, United Kingdom"
Selvan Saha,CEO at Invest In Buy To Let,Financial Services,"London, United Kingdom"
Marcel Leonhard,Entrepreneur,Information Technology and Services,Austria area
Charles Radclyffe,Technology Advisor,Information Technology and Services,"London, United Kingdom"
Tom Millar,"Chief Executive Officer, ITC Secure Networking. Delivering Service Innovation in Cyber Security and Threat Intelligence.",Information Technology and Services,"London, United Kingdom"
Justin Cooke,Founder & CEO Tunepics,Apparel & Fashion,"London, United Kingdom"
Douglas Johnson-Poensgen,Deputy CEO at Dollar Financial Group,Financial Services,"London, United Kingdom"
John Morris,CEO at UK2 Group,Information Technology and Services,"London, United Kingdom"
Aldo Mazzocco,CEO - Chief Executive Officer at Quiris Media,Marketing and Advertising,"London, United Kingdom"
Sumit Jamuar,Chairman & CEO,Financial Services,"London, United Kingdom"
John Mathers,Chief Executive officer at The Design Council,Design,"London, United Kingdom"
"Mark Shraga, M.A.",Chief Executive Officer at New Star Networks (NSN),Telecommunications,"London, United Kingdom"
Stuart Sutton,Chief Executive Officer at Infinity SDC,Information Technology and Services,"London, United Kingdom"
Marcel Puyk,Chief Executive Officer at Cellectivity,Information Technology and Services,"London, United Kingdom"
John Stuart,Chief Commercial Officer at Omlis,Information Technology and Services,"London, United Kingdom"
Brooke Greville,CEO,Venture Capital & Private Equity,"London, United Kingdom"
Alina C. Lapusneanu,CEO & Co-founder at Fiskl Limited,Telecommunications,"London, United Kingdom"
Tony Bowden,Chief Executive Officer at Helicon Health,Information Technology and Services,"London, United Kingdom"
Aamir Butt,CEO at Tumour Trace,Information Technology and Services,"London, United Kingdom"
Graham Spivey,CEO and Chief Connection Officer | Board Adviser,Information Technology and Services,"London, United Kingdom"
Jonathan Lishawa,"Technology Entrepreneur, Executive & Investor",Information Technology and Services,"London, United Kingdom"
Brian Schuring,Founder & CEO; Fynder,Information Technology and Services,"London, United Kingdom"
Stuart Wilson,"CEO, Pirean.",Information Technology and Services,"London, United Kingdom"
Hussain Nasir,Chief Executive Officer at Rolustech,Information Technology and Services,"London, United Kingdom"
Abdul Hamid,Chief Executive Officer at Just Total Tech Ltd,Information Technology and Services,"London, United Kingdom"
Mathias Strasser,Chief Executive Officer at WallStreetdocs Ltd.,Information Technology and Services,"London, United Kingdom"
Michael Conner,Chief Executive Officer at SalesMethods,Information Technology and Services,"London, United Kingdom"
Paul Petty,Chief Executive Officer at BenchStrength International,Information Technology and Services,"London, United Kingdom"
Seth Finegan,UK Chief Executive Officer at Informed Solutions,Information Technology and Services,"London, United Kingdom"
Andy Burton,Chief Executive Officer and NED,Information Technology and Services,"London, United Kingdom"
Nick Holmes,Chief Executive Officer at TheJobPost,Information Technology and Services,"London, United Kingdom"
